-9.6,0.0,2.0
-1.02,4.0,1.0
-9.66,0.0,2.0
-9.93,0.0,3.0
-5.0,0.0,2.0
-9.88,41.0,1.0
-3.56,0.0,2.0
-1.25,1.0,1.0
-9.58,42.0,1.0
-9.69,40.0,1.0
-4.32,0.0,2.0
-1.76,27.0,2.0
-4.27,0.0,2.0
-10.18,48.0,1.0
-4.36,0.0,2.0
-9.94,41.0,1.0
5.85,28.0,1.0
-7.95,6.0,2.0
-10.25,53.0,1.0
-8.1,32.0,1.0
-10.32,52.0,1.0
-7.73,23.0,1.0
-7.64,25.0,1.0
-10.12,25.0,1.0
3.92,0.0,1.0
-10.27,4.0,2.0
6.28,26.0,1.0
-6.66,0.0,3.0
-7.46,33.0,1.0
-9.85,0.0,2.0
-6.81,34.0,1.0
-10.15,0.0,3.0
4.49,22.0,1.0
4.27,13.0,2.0
8.35,6.0,1.0
-6.31,1.0,2.0
-10.08,0.0,2.0
-6.19,10.0,2.0
-10.04,0.0,2.0
-10.27,0.0,3.0
-10.16,5.0,2.0
8.44,36.0,1.0
-6.43,2.0,2.0
7.93,26.0,1.0
-10.03,0.0,3.0
-1.51,19.0,2.0
1.77,19.0,1.0
-10.1,33.0,2.0
-6.31,0.0,1.0
-10.1,50.0,1.0
-9.82,0.0,2.0
1.25,29.0,1.0
-10.33,6.0,2.0
1.19,8.0,1.0
-9.97,0.0,2.0
-10.14,43.0,1.0
-7.14,23.0,2.0
-9.96,0.0,2.0
0.91,55.0,1.0
-10.12,0.0,2.0
-10.21,18.0,2.0
-10.05,0.0,3.0
-9.98,0.0,3.0
-10.01,0.0,3.0
-9.94,0.0,3.0
-8.12,0.0,3.0
-9.9,0.0,3.0
-10.21,52.0,2.0
-7.29,9.0,2.0
-9.92,0.0,2.0
-9.86,0.0,2.0
-0.74,6.0,1.0
-10.18,0.0,3.0
6.36,22.0,1.0
-10.19,0.0,2.0
-10.06,0.0,3.0
-2.04,0.0,2.0
6.15,2.0,2.0
9.69,13.0,1.0
0.23,0.0,3.0
10.1,35.0,1.0
-5.31,2.0,2.0
-6.54,0.0,3.0
9.88,29.0,1.0
2.74,7.0,2.0
-9.3,0.0,3.0
6.66,0.0,2.0
9.76,31.0,1.0
1.62,0.0,2.0
-9.92,0.0,3.0
9.55,28.0,1.0
-0.91,8.0,2.0
6.01,2.0,2.0
9.68,33.0,1.0
-5.21,0.0,3.0
-9.69,0.0,3.0
9.48,15.0,1.0
-2.72,7.0,2.0
5.64,5.0,2.0
8.94,19.0,1.0
-1.2,20.0,2.0
5.6,18.0,1.0
-7.78,48.0,1.0
4.56,24.0,1.0
-0.09,0.0,2.0
-9.79,7.0,2.0
4.69,15.0,1.0
-10.09,20.0,2.0
2.39,16.0,2.0
-9.08,0.0,3.0
6.98,15.0,1.0
0.29,16.0,2.0
1.66,15.0,2.0
-9.35,0.0,3.0
5.63,11.0,1.0
-9.21,0.0,3.0
-0.05,16.0,2.0
5.5,8.0,1.0
-7.91,0.0,3.0
6.07,18.0,1.0
-9.31,38.0,2.0
-9.82,0.0,3.0
-9.06,28.0,2.0
7.84,9.0,1.0
6.12,15.0,1.0
6.0,0.0,1.0
3.13,28.0,1.0
-7.04,22.0,2.0
2.57,6.0,1.0
-8.19,0.0,3.0
-8.86,35.0,2.0
2.42,49.0,2.0
5.57,1.0,1.0
-9.33,57.0,2.0
-8.97,53.0,2.0
-9.72,46.0,2.0
7.82,0.0,1.0
-9.1,51.0,2.0
-9.35,39.0,2.0
8.16,12.0,1.0
6.18,8.0,1.0
-9.11,0.0,3.0
7.0,25.0,1.0
8.3,30.0,1.0
-4.74,5.0,2.0
1.24,0.0,2.0
6.59,8.0,1.0
-3.72,0.0,2.0
6.72,22.0,1.0
3.99,14.0,1.0
3.25,34.0,1.0
-4.98,15.0,2.0
2.59,21.0,1.0
3.91,14.0,1.0
-6.84,31.0,2.0
7.42,33.0,1.0
-5.07,0.0,2.0
-1.25,1.0,1.0
-9.94,3.0,2.0
7.62,0.0,1.0
-8.01,0.0,2.0
0.81,0.0,1.0
2.76,21.0,1.0
-9.91,20.0,2.0
-8.9,21.0,2.0
1.44,22.0,1.0
-9.84,29.0,2.0
3.79,15.0,1.0
-9.93,3.0,2.0
3.51,20.0,1.0
-9.41,64.0,2.0
5.62,36.0,1.0
-9.72,8.0,2.0
5.75,19.0,1.0
-7.69,6.0,2.0
4.8,31.0,1.0
-10.05,54.0,2.0
4.19,25.0,1.0
-10.03,54.0,2.0
6.03,28.0,1.0
5.38,16.0,1.0
-9.85,47.0,2.0
-9.65,51.0,2.0
6.37,10.0,1.0
-9.77,39.0,2.0
5.77,9.0,1.0
-9.88,40.0,2.0
4.28,3.0,1.0
-7.81,56.0,1.0
-10.0,74.0,1.0
-8.84,0.0,2.0
-6.27,26.0,1.0
-9.58,54.0,1.0
-9.06,40.0,2.0
-7.4,34.0,2.0
6.55,7.0,1.0
-8.46,21.0,2.0
8.73,25.0,1.0
4.73,0.0,2.0
-10.06,8.0,3.0
8.67,5.0,1.0
-2.5,11.0,2.0
2.35,0.0,3.0
6.85,0.0,2.0
9.47,9.0,1.0
-9.82,16.0,4.0
4.47,0.0,2.0
9.36,25.0,1.0
-9.91,3.0,4.0
6.77,16.0,1.0
-4.09,0.0,3.0
8.36,19.0,1.0
3.63,3.0,2.0
-9.37,10.0,4.0
0.43,0.0,3.0
6.05,0.0,2.0
-9.84,15.0,2.0
9.13,16.0,1.0
-9.32,0.0,3.0
6.62,20.0,1.0
4.04,0.0,2.0
9.39,15.0,1.0
3.99,0.0,2.0
-6.45,20.0,4.0
9.68,22.0,1.0
-7.28,0.0,3.0
9.51,7.0,1.0
-9.54,8.0,2.0
6.18,6.0,2.0
9.96,18.0,1.0
9.66,20.0,1.0
-0.0,0.0,3.0
-9.96,18.0,4.0
6.36,0.0,2.0
9.26,24.0,1.0
0.47,0.0,3.0
-9.62,0.0,3.0
5.44,18.0,2.0
-9.01,9.0,2.0
9.69,22.0,1.0
-9.35,13.0,2.0
7.2,21.0,1.0
8.5,15.0,1.0
0.44,0.0,3.0
5.36,10.0,2.0
-8.66,0.0,2.0
6.34,10.0,1.0
-2.4,0.0,2.0
-8.71,0.0,3.0
9.2,10.0,1.0
0.65,16.0,2.0
4.8,10.0,1.0
-9.21,10.0,2.0
3.98,37.0,1.0
-9.55,0.0,3.0
3.69,25.0,1.0
-2.03,14.0,2.0
-9.57,5.0,2.0
-8.92,7.0,2.0
5.52,13.0,1.0
3.98,39.0,1.0
7.08,15.0,1.0
1.27,5.0,2.0
-9.13,4.0,4.0
-4.45,0.0,3.0
7.3,22.0,1.0
2.14,4.0,2.0
-8.79,0.0,3.0
7.8,21.0,1.0
-0.5,20.0,2.0
-8.54,4.0,4.0
7.9,10.0,1.0
-3.89,0.0,3.0
6.16,11.0,1.0
1.46,36.0,2.0
-8.81,28.0,2.0
3.09,27.0,1.0
-8.61,14.0,2.0
2.11,0.0,2.0
4.96,4.0,1.0
-8.18,0.0,3.0
1.24,17.0,2.0
6.55,19.0,1.0
-8.13,0.0,2.0
7.73,0.0,2.0
-7.88,0.0,3.0
9.85,13.0,1.0
4.56,3.0,2.0
-8.18,0.0,3.0
9.67,25.0,1.0
-9.95,0.0,3.0
5.52,2.0,2.0
9.85,16.0,1.0
4.89,21.0,2.0
-9.39,0.0,3.0
1.15,17.0,2.0
-9.76,2.0,4.0
9.88,14.0,1.0
-1.9,0.0,3.0
-9.22,0.0,3.0
6.13,2.0,2.0
8.5,13.0,1.0
-2.06,14.0,2.0
10.56,14.0,1.0
5.09,6.0,2.0
-6.67,0.0,3.0
9.84,7.0,1.0
4.94,25.0,2.0
-8.56,18.0,2.0
-8.04,34.0,2.0
9.85,27.0,1.0
4.73,9.0,1.0
-9.13,38.0,2.0
8.87,15.0,1.0
3.97,23.0,2.0
9.58,8.0,1.0
-9.27,0.0,3.0
5.03,1.0,1.0
4.88,17.0,2.0
-8.94,16.0,4.0
8.6,14.0,1.0
9.42,21.0,1.0
9.87,12.0,1.0
-3.6,24.0,2.0
5.9,13.0,1.0
-9.22,3.0,3.0
-0.45,15.0,2.0
-8.23,0.0,3.0
8.06,17.0,1.0
9.25,3.0,1.0
4.97,7.0,1.0
-1.33,0.0,2.0
1.14,0.0,2.0
8.75,12.0,1.0
-8.26,0.0,3.0
6.14,15.0,2.0
6.19,10.0,1.0
-2.16,26.0,2.0
6.46,14.0,1.0
-8.42,0.0,3.0
-3.22,0.0,2.0
-3.34,0.0,3.0
3.07,0.0,2.0
6.1,16.0,1.0
-3.63,0.0,3.0
3.07,0.0,2.0
7.06,13.0,1.0
-6.56,0.0,3.0
4.72,18.0,2.0
-7.75,0.0,3.0
8.34,11.0,1.0
8.43,3.0,1.0
-1.02,0.0,2.0
7.77,8.0,1.0
-4.69,0.0,2.0
3.15,13.0,1.0
-8.68,6.0,2.0
3.58,5.0,2.0
7.34,9.0,1.0
-7.99,0.0,3.0
3.36,3.0,2.0
-8.63,0.0,3.0
9.86,8.0,1.0
4.08,66.0,1.0
-9.2,6.0,2.0
3.57,57.0,1.0
-9.64,96.0,1.0
-8.47,8.0,2.0
4.54,49.0,1.0
-8.43,22.0,2.0
-9.5,0.0,2.0
-3.54,23.0,1.0
3.56,29.0,1.0
-9.62,76.0,1.0
-3.33,15.0,2.0
4.23,39.0,1.0
-9.19,5.0,2.0
4.59,46.0,1.0
7.08,0.0,1.0
-2.21,0.0,2.0
3.8,11.0,1.0
3.31,0.0,2.0
-8.36,1.0,4.0
-2.96,0.0,3.0
7.73,1.0,1.0
-3.54,6.0,2.0
-1.76,0.0,3.0
3.3,0.0,2.0
8.39,20.0,1.0
-2.9,5.0,2.0
-3.0,29.0,1.0
-2.61,22.0,1.0
7.98,15.0,1.0
-2.85,22.0,2.0
7.17,0.0,1.0
-2.39,14.0,2.0
-2.44,25.0,2.0
8.36,5.0,1.0
-2.83,124.0,1.0
8.72,10.0,1.0
9.22,37.0,1.0
8.38,25.0,1.0
-9.37,0.0,3.0
-2.96,12.0,2.0
6.82,20.0,1.0
-2.4,1.0,2.0
8.63,36.0,1.0
-2.95,4.0,2.0
-9.43,0.0,3.0
9.38,19.0,1.0
8.85,36.0,1.0
8.7,42.0,1.0
-2.92,4.0,2.0
7.51,2.0,2.0
9.77,33.0,1.0
-9.46,27.0,2.0
8.57,18.0,1.0
-3.4,29.0,2.0
8.71,14.0,1.0
-2.21,25.0,2.0
6.37,4.0,1.0
-0.87,0.0,2.0
6.96,11.0,1.0
-9.53,0.0,2.0
4.98,9.0,1.0
0.72,0.0,2.0
6.43,9.0,1.0
7.43,15.0,1.0
-3.39,0.0,3.0
6.9,5.0,1.0
-9.5,2.0,3.0
-1.32,12.0,2.0
6.96,31.0,1.0
6.59,7.0,1.0
-0.81,0.0,2.0
4.12,7.0,1.0
2.86,7.0,2.0
-9.18,0.0,3.0
9.66,6.0,1.0
3.97,2.0,2.0
-8.81,0.0,2.0
7.69,10.0,1.0
-2.06,5.0,2.0
6.7,43.0,1.0
-3.68,0.0,2.0
1.69,4.0,1.0
7.79,1.0,1.0
-9.09,1.0,2.0
7.06,7.0,2.0
9.33,13.0,1.0
-3.12,3.0,2.0
10.33,23.0,1.0
-4.2,14.0,2.0
6.38,29.0,1.0
-3.0,0.0,2.0
9.41,28.0,1.0
-9.28,0.0,3.0
9.33,24.0,1.0
-9.44,24.0,3.0
-0.17,3.0,2.0
9.56,27.0,1.0
-3.27,9.0,2.0
6.99,23.0,2.0
10.64,4.0,1.0
-9.37,16.0,2.0
-6.46,2.0,2.0
8.08,35.0,1.0
9.12,42.0,1.0
-7.58,0.0,3.0
-0.42,7.0,2.0
-9.31,8.0,2.0
8.75,26.0,1.0
6.43,0.0,2.0
11.28,33.0,1.0
-9.33,40.0,2.0
9.56,17.0,1.0
-9.38,40.0,2.0
10.04,25.0,1.0
-9.22,8.0,2.0
10.03,43.0,1.0
-9.08,0.0,3.0
-9.79,0.0,3.0
7.66,14.0,1.0
-8.0,24.0,2.0
3.41,39.0,2.0
-8.43,34.0,2.0
9.95,1.0,1.0
8.27,0.0,1.0
7.05,12.0,1.0
-8.13,31.0,2.0
7.77,15.0,1.0
-8.62,19.0,2.0
-7.68,0.0,3.0
6.95,35.0,1.0
-8.34,67.0,2.0
7.37,40.0,2.0
11.03,7.0,1.0
6.58,32.0,2.0
-9.79,53.0,2.0
-9.83,51.0,2.0
8.69,9.0,1.0
-9.58,0.0,3.0
-9.34,36.0,2.0
7.45,15.0,1.0
7.47,14.0,2.0
11.35,6.0,1.0
-9.51,0.0,3.0
9.73,6.0,1.0
-9.57,0.0,3.0
-9.62,46.0,2.0
10.25,17.0,1.0
6.45,54.0,2.0
-9.47,0.0,3.0
4.43,24.0,2.0
11.57,16.0,1.0
4.47,8.0,2.0
11.38,11.0,1.0
4.91,3.0,1.0
-7.54,0.0,3.0
-0.71,2.0,2.0
-8.27,6.0,4.0
10.82,9.0,1.0
6.36,0.0,1.0
9.19,11.0,1.0
-0.41,0.0,3.0
6.3,0.0,2.0
-8.38,0.0,3.0
10.09,6.0,1.0
3.16,4.0,2.0
-9.4,0.0,3.0
9.53,21.0,1.0
2.72,0.0,2.0
9.21,6.0,1.0
-2.31,0.0,3.0
-9.35,26.0,2.0
11.13,5.0,1.0
3.75,54.0,2.0
-9.44,0.0,3.0
10.08,4.0,1.0
3.98,3.0,2.0
4.92,0.0,2.0
9.85,19.0,1.0
7.25,35.0,2.0
8.58,3.0,1.0
-0.7,0.0,3.0
3.99,0.0,2.0
-9.65,23.0,4.0
-9.56,8.0,4.0
8.28,21.0,1.0
-3.7,0.0,3.0
2.83,8.0,2.0
11.25,6.0,1.0
-2.82,3.0,2.0
9.99,23.0,1.0
1.32,6.0,2.0
-9.46,0.0,3.0
7.38,9.0,1.0
-9.55,51.0,2.0
-9.37,0.0,3.0
7.74,5.0,1.0
-8.79,43.0,2.0
7.2,13.0,1.0
6.47,42.0,2.0
-9.33,0.0,3.0
-8.12,7.0,2.0
8.81,1.0,1.0
9.86,4.0,1.0
10.36,21.0,1.0
-9.47,0.0,3.0
7.62,14.0,1.0
-9.23,44.0,2.0
-9.72,20.0,2.0
7.18,9.0,1.0
-9.92,75.0,2.0
-9.79,62.0,2.0
-9.58,0.0,3.0
-9.77,51.0,2.0
9.27,0.0,1.0
-9.74,69.0,2.0
8.77,7.0,1.0
7.95,14.0,1.0
-7.36,0.0,3.0
9.0,29.0,1.0
-7.7,0.0,3.0
-9.58,50.0,1.0
-9.38,0.0,3.0
6.14,38.0,2.0
11.23,8.0,1.0
10.84,2.0,1.0
6.32,10.0,1.0
-9.26,0.0,3.0
-9.58,55.0,2.0
-9.47,0.0,2.0
-9.57,52.0,2.0
11.33,4.0,1.0
7.91,66.0,2.0
11.03,0.0,1.0
7.97,35.0,2.0
11.56,15.0,1.0
-9.49,0.0,3.0
7.64,29.0,2.0
10.6,9.0,1.0
-9.68,24.0,2.0
7.69,5.0,1.0
10.13,12.0,1.0
-9.39,0.0,3.0
8.74,26.0,1.0
-9.67,75.0,2.0
-9.66,77.0,2.0
-9.69,71.0,2.0
9.19,3.0,1.0
10.63,7.0,1.0
7.15,6.0,1.0
2.89,4.0,2.0
6.89,7.0,1.0
-9.39,13.0,4.0
-4.05,0.0,3.0
1.62,0.0,2.0
3.3,23.0,2.0
9.3,7.0,1.0
-2.63,0.0,3.0
-9.48,0.0,3.0
6.28,2.0,2.0
9.75,0.0,1.0
-2.27,0.0,2.0
-9.25,0.0,3.0
7.58,13.0,1.0
2.14,33.0,2.0
8.03,5.0,1.0
-8.91,0.0,3.0
-9.55,8.0,2.0
9.26,23.0,1.0
-9.43,0.0,3.0
9.35,37.0,1.0
-9.56,2.0,4.0
-9.5,0.0,3.0
10.88,9.0,1.0
-1.93,0.0,2.0
4.0,6.0,1.0
-7.89,27.0,4.0
-1.23,0.0,3.0
10.36,4.0,1.0
0.79,9.0,1.0
4.7,0.0,2.0
4.74,0.0,2.0
-9.37,0.0,3.0
9.05,27.0,1.0
2.68,0.0,2.0
-9.48,4.0,2.0
9.32,13.0,1.0
9.68,33.0,1.0
-6.67,0.0,3.0
3.96,8.0,2.0
-5.83,33.0,3.0
9.74,10.0,1.0
2.75,8.0,2.0
3.02,18.0,2.0
9.38,18.0,1.0
-6.51,0.0,3.0
9.63,26.0,1.0
3.89,18.0,2.0
-9.37,31.0,2.0
7.05,3.0,2.0
11.04,15.0,1.0
6.23,0.0,2.0
-4.49,0.0,3.0
11.0,29.0,1.0
-7.44,17.0,2.0
10.51,29.0,1.0
-8.79,24.0,2.0
12.35,20.0,1.0
4.71,8.0,2.0
-5.88,12.0,2.0
12.11,29.0,1.0
7.46,28.0,1.0
11.25,21.0,1.0
-4.14,0.0,3.0
11.18,27.0,1.0
4.25,3.0,2.0
10.53,7.0,1.0
7.6,0.0,2.0
10.52,42.0,1.0
-4.45,7.0,2.0
-3.49,0.0,3.0
4.47,6.0,2.0
-5.98,0.0,3.0
10.98,31.0,1.0
6.44,2.0,2.0
10.13,39.0,1.0
3.22,0.0,2.0
9.72,14.0,1.0
-4.29,46.0,2.0
-9.43,0.0,3.0
10.21,13.0,1.0
4.33,14.0,2.0
-9.48,0.0,3.0
7.54,17.0,1.0
-9.36,0.0,3.0
8.64,1.0,1.0
4.36,29.0,2.0
7.61,7.0,1.0
-9.41,4.0,2.0
4.44,11.0,2.0
-7.29,3.0,2.0
9.29,35.0,1.0
10.96,34.0,1.0
-5.68,0.0,3.0
-9.57,20.0,2.0
9.71,31.0,1.0
9.15,20.0,1.0
-9.57,0.0,3.0
10.39,7.0,1.0
4.42,4.0,2.0
-9.31,0.0,3.0
8.19,8.0,1.0
4.46,23.0,1.0
4.62,39.0,1.0
-9.24,0.0,3.0
4.16,6.0,2.0
-9.56,68.0,2.0
8.0,24.0,1.0
8.27,16.0,1.0
-9.18,0.0,3.0
4.09,4.0,2.0
8.64,1.0,1.0
5.31,0.0,2.0
-9.36,0.0,3.0
4.92,4.0,2.0
10.63,38.0,1.0
2.77,0.0,2.0
5.86,0.0,2.0
-9.19,0.0,3.0
9.44,33.0,1.0
5.36,25.0,2.0
9.17,14.0,1.0
10.6,9.0,1.0
-4.41,0.0,3.0
6.79,2.0,2.0
11.48,31.0,1.0
-3.96,0.0,3.0
5.75,4.0,2.0
6.67,0.0,2.0
11.63,32.0,1.0
5.24,0.0,2.0
4.45,41.0,2.0
8.16,6.0,1.0
5.42,0.0,2.0
8.93,30.0,1.0
7.49,27.0,1.0
4.66,13.0,2.0
-9.21,0.0,3.0
8.66,27.0,1.0
-9.12,0.0,3.0
11.88,35.0,1.0
3.65,8.0,2.0
4.81,7.0,2.0
-9.41,36.0,2.0
9.22,37.0,1.0
-9.33,86.0,2.0
9.64,27.0,1.0
-3.15,24.0,2.0
-3.5,16.0,1.0
-3.05,17.0,1.0
-2.68,6.0,2.0
-2.57,17.0,1.0
-2.16,23.0,1.0
9.66,26.0,1.0
-2.69,0.0,3.0
10.54,5.0,2.0
13.74,43.0,1.0
-2.65,0.0,3.0
9.9,11.0,2.0
12.66,30.0,1.0
10.32,0.0,2.0
12.51,34.0,1.0
-1.33,19.0,2.0
9.95,12.0,1.0
11.43,45.0,1.0
-1.81,0.0,3.0
7.73,2.0,2.0
10.8,9.0,1.0
-2.92,52.0,2.0
12.7,23.0,1.0
-2.92,13.0,2.0
12.09,36.0,1.0
10.2,46.0,1.0
-2.46,5.0,2.0
10.27,12.0,1.0
12.37,28.0,1.0
-2.17,21.0,2.0
-3.46,18.0,1.0
-3.07,21.0,1.0
-3.15,52.0,1.0
-2.72,20.0,1.0
-2.59,19.0,1.0
-2.21,21.0,1.0
-2.24,20.0,1.0
-2.97,87.0,1.0
-2.92,20.0,1.0
-2.91,102.0,1.0
-2.88,94.0,1.0
-2.42,20.0,1.0
-2.23,21.0,1.0
-2.43,22.0,1.0
-2.23,19.0,1.0
-2.23,0.0,3.0
9.58,1.0,2.0
12.93,11.0,1.0
-2.66,0.0,3.0
-2.32,7.0,2.0
9.99,30.0,1.0
-2.7,21.0,2.0
9.18,42.0,1.0
9.95,3.0,2.0
13.75,38.0,1.0
-2.54,0.0,3.0
10.91,3.0,2.0
13.27,24.0,1.0
-2.48,0.0,3.0
6.17,43.0,2.0
9.19,18.0,1.0
-1.67,0.0,3.0
-2.63,29.0,2.0
7.8,5.0,1.0
-2.41,7.0,2.0
-2.61,99.0,1.0
-2.61,25.0,1.0
8.7,29.0,1.0
-2.05,6.0,2.0
6.68,38.0,1.0
-1.61,14.0,2.0
-2.27,38.0,1.0
-1.6,23.0,1.0
-2.74,25.0,1.0
-2.75,44.0,1.0
-2.67,25.0,1.0
-2.71,27.0,1.0
-2.31,27.0,1.0
-2.46,22.0,1.0
-2.47,19.0,1.0
-2.23,26.0,1.0
-2.61,26.0,1.0
-2.57,89.0,1.0
-2.76,22.0,1.0
-2.67,44.0,1.0
-2.17,27.0,1.0
-2.46,26.0,1.0
-1.95,0.0,2.0
4.28,0.0,1.0
-2.47,22.0,1.0
-2.62,22.0,1.0
-2.63,114.0,1.0
-2.73,26.0,1.0
-2.57,26.0,1.0
-1.87,24.0,1.0
-2.4,36.0,1.0
-1.61,24.0,1.0
-2.78,40.0,1.0
-2.79,110.0,1.0
-2.84,103.0,1.0
-2.77,66.0,1.0
-1.75,22.0,1.0
-1.87,24.0,1.0
13.44,50.0,1.0
-1.03,0.0,3.0
6.52,14.0,2.0
13.51,0.0,1.0
-1.33,0.0,3.0
8.4,19.0,2.0
13.91,12.0,1.0
-1.19,0.0,3.0
6.93,5.0,2.0
13.84,26.0,1.0
-1.28,11.0,1.0
5.95,7.0,2.0
10.4,24.0,1.0
7.74,0.0,2.0
11.16,21.0,1.0
-1.66,0.0,3.0
11.84,26.0,1.0
7.02,2.0,2.0
-2.77,18.0,2.0
7.44,25.0,1.0
6.12,44.0,1.0
-0.98,0.0,2.0
5.65,7.0,1.0
7.48,38.0,1.0
-2.02,0.0,3.0
6.76,2.0,2.0
-1.45,0.0,3.0
3.84,0.0,2.0
7.64,41.0,1.0
-1.64,17.0,1.0
-2.68,0.0,3.0
6.95,5.0,2.0
10.56,31.0,1.0
-2.79,16.0,2.0
10.86,21.0,1.0
-2.79,16.0,2.0
11.7,34.0,1.0
-2.5,12.0,2.0
-2.42,20.0,2.0
-2.06,0.0,3.0
11.46,34.0,1.0
-2.14,4.0,2.0
12.29,19.0,1.0
13.85,33.0,1.0
11.68,10.0,1.0
11.21,14.0,1.0
-2.75,4.0,2.0
11.05,40.0,1.0
-2.43,0.0,3.0
7.95,10.0,2.0
-2.64,25.0,2.0
10.94,0.0,1.0
-2.67,99.0,1.0
-2.21,22.0,2.0
-2.43,22.0,2.0
-2.16,9.0,2.0
11.65,28.0,1.0
-2.17,0.0,3.0
-1.41,24.0,1.0
-1.28,22.0,1.0
-1.12,16.0,1.0
-1.59,24.0,1.0
-1.78,25.0,1.0
-0.2,31.0,1.0
-2.07,24.0,1.0
-1.39,24.0,1.0
-1.41,29.0,1.0
-1.34,27.0,1.0
-1.4,22.0,1.0
-1.81,27.0,1.0
-2.74,79.0,1.0
-1.84,20.0,1.0
-2.81,101.0,1.0
-2.67,40.0,1.0
-2.53,16.0,2.0
-2.68,43.0,1.0
-2.63,36.0,1.0
10.68,22.0,1.0
-2.09,8.0,2.0
11.92,15.0,1.0
-2.54,5.0,2.0
-2.23,5.0,2.0
12.19,35.0,1.0
-2.39,3.0,2.0
-2.76,69.0,1.0
-2.55,7.0,2.0
-2.79,87.0,1.0
-2.44,21.0,1.0
10.54,39.0,1.0
-2.17,6.0,2.0
10.71,25.0,1.0
-2.61,11.0,2.0
-2.17,22.0,1.0
-2.56,18.0,2.0
12.0,10.0,1.0
8.34,0.0,2.0
10.4,4.0,2.0
14.43,18.0,1.0
12.53,21.0,1.0
-2.88,0.0,3.0
6.72,11.0,2.0
11.48,0.0,2.0
13.6,27.0,1.0
12.98,23.0,1.0
-3.47,24.0,2.0
12.17,37.0,1.0
12.52,40.0,1.0
-8.35,46.0,3.0
13.15,29.0,1.0
5.92,8.0,2.0
-8.23,60.0,2.0
13.66,23.0,1.0
13.17,8.0,1.0
7.16,6.0,1.0
-7.89,0.0,2.0
-5.41,47.0,1.0
7.17,19.0,1.0
-5.69,66.0,1.0
8.11,32.0,1.0
-7.48,74.0,1.0
8.27,40.0,1.0
-4.56,0.0,2.0
9.09,1.0,1.0
-3.89,13.0,2.0
1.7,10.0,1.0
8.09,46.0,1.0
-4.7,0.0,3.0
0.17,0.0,2.0
3.6,22.0,1.0
-3.75,0.0,2.0
-0.09,1.0,1.0
-3.48,0.0,2.0
1.14,35.0,1.0
-4.32,0.0,2.0
0.74,39.0,1.0
2.62,38.0,1.0
-3.8,0.0,2.0
1.94,25.0,1.0
-3.94,0.0,2.0
2.77,30.0,1.0
-6.67,0.0,3.0
0.09,0.0,2.0
-6.5,0.0,3.0
0.51,0.0,2.0
3.33,20.0,1.0
2.89,37.0,1.0
3.62,23.0,1.0
-6.78,18.0,2.0
-6.64,0.0,2.0
1.72,26.0,1.0
-6.72,12.0,2.0
-0.6,0.0,2.0
3.72,39.0,1.0
-3.14,6.0,2.0
-2.2,0.0,3.0
9.5,3.0,2.0
14.33,22.0,1.0
11.44,23.0,1.0
-2.72,0.0,3.0
7.65,21.0,2.0
12.02,23.0,1.0
10.11,24.0,2.0
12.73,18.0,1.0
-3.48,37.0,2.0
-8.28,105.0,2.0
7.62,0.0,2.0
-7.97,0.0,3.0
8.07,8.0,2.0
12.43,21.0,1.0
13.62,31.0,1.0
7.47,21.0,2.0
7.46,5.0,2.0
11.23,26.0,1.0
-2.53,0.0,3.0
-3.13,0.0,3.0
10.11,12.0,2.0
12.76,21.0,1.0
-2.76,4.0,2.0
13.05,20.0,1.0
-3.2,23.0,1.0
-5.98,0.0,3.0
-8.02,23.0,2.0
-5.01,0.0,3.0
8.16,12.0,2.0
13.14,10.0,1.0
-5.31,0.0,3.0
-7.95,23.0,2.0
-5.42,23.0,2.0
13.11,31.0,1.0
-7.91,85.0,2.0
11.94,44.0,1.0
11.5,0.0,1.0
-5.59,0.0,3.0
4.93,28.0,2.0
8.06,13.0,1.0
12.68,24.0,1.0
-5.58,13.0,2.0
-4.69,52.0,2.0
-5.58,13.0,2.0
5.18,5.0,2.0
12.08,1.0,1.0
8.75,30.0,1.0
-4.54,20.0,2.0
8.75,27.0,1.0
-7.8,62.0,2.0
-7.58,0.0,3.0
7.95,16.0,2.0
12.91,15.0,1.0
-7.01,12.0,2.0
12.82,42.0,1.0
13.95,32.0,1.0
-7.66,10.0,2.0
-7.42,9.0,2.0
12.91,42.0,1.0
12.99,24.0,1.0
4.88,0.0,2.0
11.62,20.0,1.0
12.96,1.0,1.0
11.68,30.0,1.0
-2.89,2.0,2.0
12.1,38.0,1.0
-3.43,30.0,2.0
11.85,29.0,1.0
-2.83,12.0,2.0
12.38,26.0,1.0
10.02,1.0,1.0
-5.11,49.0,2.0
8.13,15.0,1.0
-4.77,0.0,3.0
13.45,39.0,1.0
-6.48,26.0,1.0
-6.98,12.0,2.0
11.67,19.0,1.0
-2.89,0.0,3.0
10.64,22.0,2.0
13.7,9.0,1.0
-3.47,107.0,2.0
8.5,10.0,1.0
-3.05,84.0,1.0
-3.19,26.0,1.0
12.64,0.0,1.0
-5.95,41.0,1.0
-7.71,6.0,2.0
-3.22,20.0,1.0
7.72,5.0,2.0
-7.42,0.0,3.0
7.81,30.0,2.0
8.55,28.0,1.0
-5.51,7.0,2.0
9.22,33.0,1.0
-7.57,16.0,2.0
-4.25,1.0,4.0
3.26,0.0,3.0
7.81,0.0,2.0
-3.27,0.0,3.0
4.05,2.0,2.0
7.45,13.0,1.0
